,dataset,split,pooling,epoch,loss,val_loss
2706,hepatitis,6,FAP,6,0.0994643494486808,0.5591251850128174
2707,hepatitis,6,FAP,7,0.0733367055654525,0.5480294227600098
2708,hepatitis,6,FAP,8,0.054491963237524,0.7967084646224976
2709,hepatitis,6,FAP,9,0.061053093522787,0.5434231758117676
2710,hepatitis,6,FAP,10,0.0499367825686931,0.5296847820281982
2711,hepatitis,6,FAP,11,0.0449121780693531,0.5389333367347717
2712,hepatitis,6,FAP,12,0.0273991245776414,0.5198949575424194
2713,hepatitis,6,FAP,13,0.0223330855369567,0.5962660312652588
2714,hepatitis,6,FAP,14,0.0136919422075152,0.6091156005859375
2715,hepatitis,6,FAP,15,0.0156918428838253,0.6366622447967529
2716,hepatitis,6,FAP,16,0.0177371948957443,0.5816261172294617
2717,hepatitis,6,FAP,17,0.0140887266024947,0.5673123598098755
2718,hepatitis,6,FAP,18,0.0102221295237541,0.5741915702819824
2719,hepatitis,6,FAP,19,0.0062552830204367,0.6272876858711243
2720,hepatitis,6,FAP,20,0.0047974428161978,0.6318050622940063
2721,hepatitis,6,FAP,21,0.0077375280670821,0.8008642792701721
2722,hepatitis,6,FAP,22,0.007671492639929,0.8240911364555359
2723,hepatitis,6,FAP,23,0.0043889968656003,0.8369676470756531
2724,hepatitis,6,FAP,24,0.0059497309848666,0.784226655960083
2725,hepatitis,6,FAP,25,0.0032590983901172,0.7732633948326111
2726,hepatitis,6,FAP,26,0.0023422292433679,0.8071421980857849
2727,hepatitis,6,FAP,27,0.0025237747468054,0.8365870118141174
2728,hepatitis,6,FAP,28,0.0018865976016968,0.826396644115448
2729,hepatitis,6,FAP,29,0.0017414671601727,0.8039333820343018
2730,hepatitis,6,FAP,30,0.0019488433608785,0.7987415194511414
2731,hepatitis,6,FAP,31,0.0015021821018308,0.8161768317222595
2732,hepatitis,6,FAP,32,0.0012927105417475,0.8414795398712158
2733,hepatitis,6,FAP,33,0.0014102886198088,0.8666548728942871
2734,hepatitis,6,FAP,34,0.0010667504975572,0.8553458452224731
2735,hepatitis,6,FAP,35,0.0009608372929506,0.9129611253738404
2736,hepatitis,6,FAP,36,0.0010273933876305,0.905337929725647
2737,hepatitis,6,FAP,37,0.0008928608731366,0.8789891600608826
2738,hepatitis,6,FAP,38,0.001114101614803,1.0102946758270264
2739,hepatitis,6,FAP,39,0.0008237399160861,0.9401208758354188
2740,hepatitis,6,FAP,40,0.0008331465651281,0.9224570393562316
2741,hepatitis,6,FAP,41,0.0006636548205278,0.9184018969535828
2742,hepatitis,6,FAP,42,0.0007039725896902,0.9160114526748656
2743,hepatitis,6,FAP,43,0.000653282739222,0.919325053691864
2744,hepatitis,6,FAP,44,0.0007110126316547,0.9249507188796996
2745,hepatitis,6,FAP,45,0.000586443929933,0.923607349395752
2746,hepatitis,6,FAP,46,0.0007929484709165,0.9494400024414062
2747,hepatitis,6,FAP,47,0.0005013306508772,0.904167890548706
2748,hepatitis,6,FAP,48,0.0005764550878666,0.957497239112854
2749,hepatitis,6,FAP,49,0.000534207560122,0.9498797655105592
2750,hepatitis,6,FAP,50,0.0005538944969885,0.9711751341819764
2751,hepatitis,6,FAP,51,0.0004893964505754,0.9480596780776978
2752,hepatitis,6,FAP,52,0.0004674279480241,0.9555749297142028
2753,hepatitis,6,FAP,53,0.0004493908782023,0.966299295425415
2754,hepatitis,6,FAP,54,0.0004231942293699,0.9519703388214112
2755,hepatitis,6,FAP,55,0.0004946627304889,0.9296194314956664
2756,hepatitis,6,FAP,56,0.0003711610625032,0.9640799164772034
2757,hepatitis,6,FAP,57,0.0004102803359273,0.987021028995514
2758,hepatitis,6,FAP,58,0.0003188659902662,0.9609394669532776
2759,hepatitis,6,FAP,59,0.0003470807278063,0.953147828578949
2760,hepatitis,6,FAP,60,0.0004280019493307,0.9771135449409484
2761,hepatitis,6,FAP,61,0.0004088878631591,0.9688374400138856
2762,hepatitis,6,FAP,62,0.0003322392585687,0.975984513759613
2763,hepatitis,6,FAP,63,0.0002496234956197,0.988949179649353
2764,hepatitis,6,FAP,64,0.0002760631905402,1.0199496746063232
2765,hepatitis,6,FAP,65,0.0002595087571535,1.0030553340911863
2766,hepatitis,6,FAP,66,0.0002525985473766,0.9880922436714172
2767,hepatitis,6,FAP,67,0.0002499184338375,0.9856632947921752
2768,hepatitis,6,FAP,68,0.0003289525047875,1.0677061080932615
2769,hepatitis,6,FAP,69,0.0003037222777493,1.0052682161331177
2770,hepatitis,6,FAP,70,0.0003080670139752,1.0365653038024902
2771,hepatitis,6,FAP,71,0.0002414290938759,1.014736294746399
2772,hepatitis,6,FAP,72,0.0002742538636084,1.0647635459899902
2773,hepatitis,6,FAP,73,0.0002299232728546,1.0109047889709473
2774,hepatitis,6,FAP,74,0.0002612172393128,1.0257501602172852
2775,hepatitis,6,FAP,75,0.0002499465772416,1.0061120986938477
2776,hepatitis,6,FAP,76,0.0002502379356883,1.0166951417922974
2777,hepatitis,6,FAP,77,0.0002565183094702,1.003054141998291
2778,hepatitis,6,FAP,78,0.0001923896925291,1.025580883026123
2779,hepatitis,6,FAP,79,0.0002189986698795,1.0246977806091309
2780,hepatitis,6,FAP,80,0.0001847632956923,0.9788972735404968
2781,hepatitis,6,FAP,81,0.0001739503204589,1.01432466506958
2782,hepatitis,6,FAP,82,0.0001642638526391,1.0251365900039673
2783,hepatitis,6,FAP,83,0.0001569615415064,1.0207109451293943
2784,hepatitis,6,FAP,84,0.0001516944030299,1.0156075954437256
2785,hepatitis,6,FAP,85,0.0001607560116099,1.0280194282531738
2786,hepatitis,6,FAP,86,0.0001394973514834,1.0135037899017334
2787,hepatitis,6,FAP,87,0.0001551972236484,1.0554704666137695
2788,hepatitis,6,FAP,88,0.000159849631018,1.0683095455169678
2789,hepatitis,6,FAP,89,0.0001216371674672,1.04032301902771
2790,hepatitis,6,FAP,90,0.0001391816767863,1.049742341041565
2791,hepatitis,6,FAP,91,0.0001309645740548,1.044033169746399
2792,hepatitis,6,FAP,92,0.0001599137031007,1.0443739891052246
2793,hepatitis,6,FAP,93,0.0001431177806807,1.0770840644836426
2794,hepatitis,6,FAP,94,0.0001309645012952,1.0856962203979492
2795,hepatitis,6,FAP,95,0.0001195690274471,1.1036165952682495
2796,hepatitis,6,FAP,96,0.0001064038006006,1.0852068662643433
2797,hepatitis,6,FAP,97,0.0001466132671339,1.060946702957153
2798,hepatitis,6,FAP,98,0.000116616487503,1.0763589143753052
2799,hepatitis,6,FAP,99,0.0001298457355005,1.1094517707824707
2800,hepatitis,7,FAP,0,0.640637218952179,0.692355751991272
2801,hepatitis,7,FAP,1,0.3970570266246795,1.88450288772583
2802,hepatitis,7,FAP,2,0.3082150816917419,0.920796513557434
2803,hepatitis,7,FAP,3,0.2648915648460388,1.0763074159622192
2804,hepatitis,7,FAP,4,0.2123444527387619,0.5542163252830505
2805,hepatitis,7,FAP,5,0.1651786714792251,0.3642200529575348
2806,hepatitis,7,FAP,6,0.1421229690313339,0.3789730966091156
2807,hepatitis,7,FAP,7,0.1202922388911247,0.3128241300582886
2808,hepatitis,7,FAP,8,0.0981563180685043,0.3385554552078247
2809,hepatitis,7,FAP,9,0.0703112557530403,0.3811038136482239
2810,hepatitis,7,FAP,10,0.0624748468399047,0.4416120946407318
2811,hepatitis,7,FAP,11,0.0595159716904163,0.3529932498931885
2812,hepatitis,7,FAP,12,0.0509938821196556,0.3743476867675781
2813,hepatitis,7,FAP,13,0.0798856019973754,1.061307072639465
2814,hepatitis,7,FAP,14,0.0858203172683715,0.4014732241630554
2815,hepatitis,7,FAP,15,0.0479337573051452,0.4867832958698272
2816,hepatitis,7,FAP,16,0.0333701446652412,0.5718734860420227
2817,hepatitis,7,FAP,17,0.0236514080315828,0.4217131733894348
2818,hepatitis,7,FAP,18,0.0169683303683996,0.4543538391590118
2819,hepatitis,7,FAP,19,0.0118850599974393,0.428129106760025
2820,hepatitis,7,FAP,20,0.0116467019543051,0.49958336353302
2821,hepatitis,7,FAP,21,0.0079346541315317,0.4206974804401397
2822,hepatitis,7,FAP,22,0.0142221767455339,0.4314960539340973
2823,hepatitis,7,FAP,23,0.0096617694944143,0.4808231592178345
2824,hepatitis,7,FAP,24,0.0083551006391644,0.5301374793052673
2825,hepatitis,7,FAP,25,0.005915705114603,0.4644559621810913
2826,hepatitis,7,FAP,26,0.0042169424705207,0.4708489179611206
2827,hepatitis,7,FAP,27,0.0035124351270496,0.4686222970485687
2828,hepatitis,7,FAP,28,0.0031736593227833,0.4661911129951477
2829,hepatitis,7,FAP,29,0.0023873567115515,0.476877212524414
2830,hepatitis,7,FAP,30,0.0024315700866281,0.4646300077438354
2831,hepatitis,7,FAP,31,0.0018603106727823,0.4562319815158844
2832,hepatitis,7,FAP,32,0.0016254767542704,0.4768042266368866
2833,hepatitis,7,FAP,33,0.001729215378873,0.5167014598846436
2834,hepatitis,7,FAP,34,0.0015595668228343,0.5071597099304199
2835,hepatitis,7,FAP,35,0.0013795158592984,0.5116680860519409
2836,hepatitis,7,FAP,36,0.0013337328564375,0.5095542669296265
2837,hepatitis,7,FAP,37,0.0012929321965202,0.4912104308605194
2838,hepatitis,7,FAP,38,0.0011863220715895,0.5023687481880188
2839,hepatitis,7,FAP,39,0.0009587592212483,0.5189195871353149
2840,hepatitis,7,FAP,40,0.0011950535699725,0.5212928056716919
2841,hepatitis,7,FAP,41,0.0011506968876346,0.5635483264923096
2842,hepatitis,7,FAP,42,0.0009592089918442,0.5438036918640137
2843,hepatitis,7,FAP,43,0.0008263780036941,0.5419699549674988
2844,hepatitis,7,FAP,44,0.0010101946536451,0.5612263083457947
2845,hepatitis,7,FAP,45,0.0009851705981418,0.5322584509849548
2846,hepatitis,7,FAP,46,0.0007921234355308,0.5578849911689758
2847,hepatitis,7,FAP,47,0.0009139836765825,0.5640366077423096
2848,hepatitis,7,FAP,48,0.0006399775738827,0.5167564153671265
2849,hepatitis,7,FAP,49,0.0009258770151063,0.5979706048965454
2850,hepatitis,7,FAP,50,0.0008394620963372,0.5834134817123413
2851,hepatitis,7,FAP,51,0.0005328024853952,0.6021614074707031
2852,hepatitis,7,FAP,52,0.0005815054173581,0.602312445640564
2853,hepatitis,7,FAP,53,0.0005745752714574,0.5782050490379333
2854,hepatitis,7,FAP,54,0.0005490951007232,0.5804895162582397
2855,hepatitis,7,FAP,55,0.0007162842084653,0.6029238700866699
2856,hepatitis,7,FAP,56,0.0009850494097918,0.6083557605743408
2857,hepatitis,7,FAP,57,0.0006096655852161,0.5801825523376465
2858,hepatitis,7,FAP,58,0.0005780769279226,0.5637061595916748
2859,hepatitis,7,FAP,59,0.0004486858961172,0.5811036825180054
2860,hepatitis,7,FAP,60,0.0004235200758557,0.5884578824043274
2861,hepatitis,7,FAP,61,0.00046174772433,0.605487048625946
2862,hepatitis,7,FAP,62,0.0005171346128918,0.580422043800354
2863,hepatitis,7,FAP,63,0.0003719812666531,0.5922225713729858
2864,hepatitis,7,FAP,64,0.0004084743850398,0.5983150601387024
2865,hepatitis,7,FAP,65,0.000442594056949,0.620934009552002
2866,hepatitis,7,FAP,66,0.0003195190511178,0.6389593482017517
2867,hepatitis,7,FAP,67,0.0004073143645655,0.618453860282898
2868,hepatitis,7,FAP,68,0.0003770939947571,0.6250627040863037
2869,hepatitis,7,FAP,69,0.0002783805539365,0.6672224402427673
2870,hepatitis,7,FAP,70,0.0003523947380017,0.6323293447494507
2871,hepatitis,7,FAP,71,0.0003529337409418,0.6238676905632019
2872,hepatitis,7,FAP,72,0.0004770499072037,0.7002471685409546
2873,hepatitis,7,FAP,73,0.0004012120771221,0.6835951209068298
2874,hepatitis,7,FAP,74,0.0002991217188537,0.639080822467804
2875,hepatitis,7,FAP,75,0.0004050179559271,0.6197463870048523
2876,hepatitis,7,FAP,76,0.0002538681146688,0.625480055809021
2877,hepatitis,7,FAP,77,0.0003214935422874,0.6142500042915344
2878,hepatitis,7,FAP,78,0.0002677410084288,0.6289539933204651
2879,hepatitis,7,FAP,79,0.000252124184044,0.6261574029922485
2880,hepatitis,7,FAP,80,0.0003559294564183,0.630699872970581
2881,hepatitis,7,FAP,81,0.0001804664934752,0.6168867945671082
2882,hepatitis,7,FAP,82,0.0002425122365821,0.6231340169906616
2883,hepatitis,7,FAP,83,0.0003074921842198,0.6074569821357727
2884,hepatitis,7,FAP,84,0.0002127004554495,0.6146892309188843
2885,hepatitis,7,FAP,85,0.0002142561570508,0.6552816033363342
2886,hepatitis,7,FAP,86,0.0003597770701162,0.634544849395752
2887,hepatitis,7,FAP,87,0.0002540046698413,0.6108900308609009
2888,hepatitis,7,FAP,88,0.0002081354323308,0.6524330377578735
2889,hepatitis,7,FAP,89,0.0002800435468088,0.6419345736503601
2890,hepatitis,7,FAP,90,0.0002231845573987,0.6441277265548706
2891,hepatitis,7,FAP,91,0.0001696702092885,0.6609545350074768
2892,hepatitis,7,FAP,92,0.0001792586699593,0.6790069341659546
2893,hepatitis,7,FAP,93,0.0002572303346823,0.6193368434906006
2894,hepatitis,7,FAP,94,0.0002734931767918,0.6304075121879578
2895,hepatitis,7,FAP,95,0.000220369111048,0.7142655253410339
2896,hepatitis,7,FAP,96,0.0001663634029682,0.6908218264579773
2897,hepatitis,7,FAP,97,0.0001757341233314,0.6824365258216858
2898,hepatitis,7,FAP,98,0.0002012614859268,0.7028563022613525
2899,hepatitis,7,FAP,99,0.0001525755797047,0.6969015598297119
2900,hepatitis,8,FAP,0,0.6100063920021057,1.6908442974090576
2901,hepatitis,8,FAP,1,0.368894875049591,1.6025605201721191
2902,hepatitis,8,FAP,2,0.3169638514518738,1.3864291906356812
2903,hepatitis,8,FAP,3,0.2623812854290008,0.9273360967636108
2904,hepatitis,8,FAP,4,0.2156853228807449,0.8924660086631775
2905,hepatitis,8,FAP,5,0.2088132500648498,0.5688316226005554
2906,hepatitis,8,FAP,6,0.1777108907699585,0.4600636959075928
2907,hepatitis,8,FAP,7,0.1252137422561645,0.427765429019928
2908,hepatitis,8,FAP,8,0.103712759912014,0.3574843108654022
2909,hepatitis,8,FAP,9,0.1020046174526214,0.4727675914764404
2910,hepatitis,8,FAP,10,0.1059472635388374,0.3637299835681915
2911,hepatitis,8,FAP,11,0.0862619802355766,0.6937782764434814
2912,hepatitis,8,FAP,12,0.0683093816041946,0.4434452354907989
2913,hepatitis,8,FAP,13,0.0566126815974712,0.4949036538600921
2914,hepatitis,8,FAP,14,0.0439674407243728,0.5081366896629333
2915,hepatitis,8,FAP,15,0.0356343314051628,0.4662457704544067
2916,hepatitis,8,FAP,16,0.1056895777583122,0.5174685716629028
2917,hepatitis,8,FAP,17,0.0964811444282531,1.3461389541625977
2918,hepatitis,8,FAP,18,0.0670185536146164,0.4940600097179413
2919,hepatitis,8,FAP,19,0.056803710758686,0.6183573007583618
2920,hepatitis,8,FAP,20,0.1192536279559135,1.0199991464614868
2921,hepatitis,8,FAP,21,0.298417329788208,2.9533915519714355
2922,hepatitis,8,FAP,22,0.2761059105396271,1.1207512617111206
2923,hepatitis,8,FAP,23,0.1690607219934463,0.8787926435470581
2924,hepatitis,8,FAP,24,0.1099711880087852,0.7206991314888
2925,hepatitis,8,FAP,25,0.0820915028452873,0.7214780449867249
2926,hepatitis,8,FAP,26,0.062209315598011,0.7673917412757874
2927,hepatitis,8,FAP,27,0.0693549141287803,0.9503625631332396
2928,hepatitis,8,FAP,28,0.0657323598861694,0.955740451812744
2929,hepatitis,8,FAP,29,0.0597463697195053,0.9909998774528505
2930,hepatitis,8,FAP,30,0.1386774629354477,0.8957418203353882
2931,hepatitis,8,FAP,31,0.0810339897871017,0.9024933576583862
2932,hepatitis,8,FAP,32,0.0804996639490127,0.8298370838165283
2933,hepatitis,8,FAP,33,0.1270200610160827,0.8778986930847168
2934,hepatitis,8,FAP,34,0.0993331894278526,0.8686381578445435
2935,hepatitis,8,FAP,35,0.2212161570787429,1.2836264371871948
2936,hepatitis,8,FAP,36,0.1245048120617866,1.1518566608428955
2937,hepatitis,8,FAP,37,0.0984779298305511,1.0004816055297852
2938,hepatitis,8,FAP,38,0.1144592463970184,0.914551317691803
2939,hepatitis,8,FAP,39,0.0943925008177757,0.8173055648803711
2940,hepatitis,8,FAP,40,0.0578702352941036,0.7766713500022888
2941,hepatitis,8,FAP,41,0.0494581796228885,0.6673261523246765
2942,hepatitis,8,FAP,42,0.044426467269659,0.6666485667228699
2943,hepatitis,8,FAP,43,0.0461445227265358,0.6459653973579407
2944,hepatitis,8,FAP,44,0.0434094555675983,0.6606795787811279
2945,hepatitis,8,FAP,45,0.0926639810204505,2.740117311477661
2946,hepatitis,8,FAP,46,0.0856604948639869,2.136783599853516
2947,hepatitis,8,FAP,47,0.0667473971843719,1.8363560438156128
2948,hepatitis,8,FAP,48,0.1169643849134445,1.5612038373947144
2949,hepatitis,8,FAP,49,0.1205484494566917,0.9989387392997742
2950,hepatitis,8,FAP,50,0.0873151570558548,0.6720001697540283
2951,hepatitis,8,FAP,51,0.0756391882896423,0.6616297960281372
2952,hepatitis,8,FAP,52,0.0749478936195373,1.0653362274169922
2953,hepatitis,8,FAP,53,0.0630116537213325,0.7655959725379944
2954,hepatitis,8,FAP,54,0.0599784366786479,0.6647194027900696
2955,hepatitis,8,FAP,55,0.0475413538515567,0.6636154651641846
2956,hepatitis,8,FAP,56,0.0412578843533992,0.6664478778839111
2957,hepatitis,8,FAP,57,0.0378140844404697,0.6385173797607422
2958,hepatitis,8,FAP,58,0.0324560478329658,0.6110430955886841
2959,hepatitis,8,FAP,59,0.0344900041818618,0.5912412405014038
2960,hepatitis,8,FAP,60,0.0251949541270732,0.5910420417785645
2961,hepatitis,8,FAP,61,0.0245735291391611,0.6231764554977417
2962,hepatitis,8,FAP,62,0.0225457940250635,0.6367868781089783
2963,hepatitis,8,FAP,63,0.0250774063169956,0.6515267491340637
2964,hepatitis,8,FAP,64,0.0206278730183839,0.6661794185638428
2965,hepatitis,8,FAP,65,0.0220818910747766,0.7215268015861511
2966,hepatitis,8,FAP,66,0.0270951744168996,0.6983742117881775
2967,hepatitis,8,FAP,67,0.0988244712352752,0.9688024520874025
2968,hepatitis,8,FAP,68,0.0454859361052513,1.1439470052719116
2969,hepatitis,8,FAP,69,0.039001852273941,0.9486831426620485
2970,hepatitis,8,FAP,70,0.0269364416599273,0.890528678894043
2971,hepatitis,8,FAP,71,0.0233233328908681,0.8762370347976685
2972,hepatitis,8,FAP,72,0.0229332037270069,0.8062695860862732
2973,hepatitis,8,FAP,73,0.1123764291405677,1.2425212860107422
2974,hepatitis,8,FAP,74,0.0954987853765487,0.9773995280265808
2975,hepatitis,8,FAP,75,0.0515545830130577,0.9221247434616088
2976,hepatitis,8,FAP,76,0.036246184259653,0.8691303730010986
2977,hepatitis,8,FAP,77,0.0299998112022876,0.8287651538848877
2978,hepatitis,8,FAP,78,0.0237978063523769,0.8743022084236145
2979,hepatitis,8,FAP,79,0.0212372392416,0.8209742903709412
2980,hepatitis,8,FAP,80,0.0187029056251049,0.8543368577957153
2981,hepatitis,8,FAP,81,0.0146781774237751,0.8185893297195435
2982,hepatitis,8,FAP,82,0.0160221476107835,0.8403546810150146
2983,hepatitis,8,FAP,83,0.0183835104107856,0.895441472530365
2984,hepatitis,8,FAP,84,0.0189583580940961,0.950333833694458
2985,hepatitis,8,FAP,85,0.0198329854756593,0.9200589060783386
2986,hepatitis,8,FAP,86,0.0161572806537151,0.8419954180717468
2987,hepatitis,8,FAP,87,0.0379866138100624,0.8208191394805908
2988,hepatitis,8,FAP,88,0.0332741551101207,0.8325813412666321
2989,hepatitis,8,FAP,89,0.0283806696534156,0.8030642867088318
2990,hepatitis,8,FAP,90,0.0135510396212339,0.7864806652069092
2991,hepatitis,8,FAP,91,0.0204123072326183,0.7711395025253296
2992,hepatitis,8,FAP,92,0.0151531724259257,0.7583192586898804
2993,hepatitis,8,FAP,93,0.021017637103796,0.7369629740715027
2994,hepatitis,8,FAP,94,0.0135450437664985,0.720274031162262
2995,hepatitis,8,FAP,95,0.0112774400040507,0.7884718179702759
2996,hepatitis,8,FAP,96,0.0252635236829519,1.405988693237305
2997,hepatitis,8,FAP,97,0.0313436016440391,1.1995915174484253
2998,hepatitis,8,FAP,98,0.020572381094098,1.220310091972351
2999,hepatitis,8,FAP,99,0.0287880878895521,0.959692656993866
3000,hepatitis,9,FAP,0,0.5638701915740967,1.2506017684936523
3001,hepatitis,9,FAP,1,0.3445151746273041,2.040055513381958
3002,hepatitis,9,FAP,2,0.3052673637866974,0.7511000633239746
3003,hepatitis,9,FAP,3,0.3011188209056854,0.5941029787063599
3004,hepatitis,9,FAP,4,0.2679517865180969,0.6660966873168945
3005,hepatitis,9,FAP,5,0.2348032593727111,0.6181597709655762
3006,hepatitis,9,FAP,6,0.1841481924057006,0.6132445931434631
3007,hepatitis,9,FAP,7,0.176011636853218,0.5373350381851196
3008,hepatitis,9,FAP,8,0.3074328005313873,0.8386698961257935
3009,hepatitis,9,FAP,9,0.2309683114290237,0.641888439655304
3010,hepatitis,9,FAP,10,0.1734981536865234,0.7007718682289124
3011,hepatitis,9,FAP,11,0.1433339715003967,0.5921708941459656
3012,hepatitis,9,FAP,12,0.1770214885473251,0.5384486317634583
3013,hepatitis,9,FAP,13,0.1662016212940216,0.6219172477722168
3014,hepatitis,9,FAP,14,0.1257183998823166,0.5952150821685791
3015,hepatitis,9,FAP,15,0.2211220264434814,0.6482872366905212
3016,hepatitis,9,FAP,16,0.1691120564937591,1.1169508695602417
3017,hepatitis,9,FAP,17,0.1509034037590026,1.0147922039031982
3018,hepatitis,9,FAP,18,0.1570764482021331,1.2403554916381836
3019,hepatitis,9,FAP,19,0.1427292972803115,0.9154711365699768
3020,hepatitis,9,FAP,20,0.104300670325756,0.8168917298316956
3021,hepatitis,9,FAP,21,0.0898552760481834,0.7388573288917542
3022,hepatitis,9,FAP,22,0.0790367051959037,0.7388208508491516
3023,hepatitis,9,FAP,23,0.0633750334382057,0.7235308289527893
3024,hepatitis,9,FAP,24,0.0581024810671806,0.7872031331062317
3025,hepatitis,9,FAP,25,0.0564813502132892,0.7197520136833191
3026,hepatitis,9,FAP,26,0.054127313196659,0.7540780901908875
3027,hepatitis,9,FAP,27,0.0441426113247871,0.751012921333313
3028,hepatitis,9,FAP,28,0.0393391363322734,0.693940281867981
3029,hepatitis,9,FAP,29,0.0339541882276535,0.7116518616676331
3030,hepatitis,9,FAP,30,0.0305238030850887,0.7267423272132874
3031,hepatitis,9,FAP,31,0.0296552125364542,0.7843473553657532
3032,hepatitis,9,FAP,32,0.0748357400298118,0.7021681070327759
3033,hepatitis,9,FAP,33,0.0704771131277084,0.7292107343673706
3034,hepatitis,9,FAP,34,0.1026670783758163,0.9917104244232178
3035,hepatitis,9,FAP,35,0.0752602368593216,0.7320436239242554
3036,hepatitis,9,FAP,36,0.0548328608274459,0.6544162034988403
3037,hepatitis,9,FAP,37,0.0436446964740753,0.6428428888320923
3038,hepatitis,9,FAP,38,0.0300898738205432,0.6322774887084961
3039,hepatitis,9,FAP,39,0.0272874813526868,0.6181111931800842
3040,hepatitis,9,FAP,40,0.0260991752147674,0.6068191528320312
3041,hepatitis,9,FAP,41,0.0232792552560567,0.6282470226287842
3042,hepatitis,9,FAP,42,0.0217504147440195,0.5961486101150513
3043,hepatitis,9,FAP,43,0.0780937373638153,0.7289690375328064
3044,hepatitis,9,FAP,44,0.0518390648066997,0.8552813529968262
3045,hepatitis,9,FAP,45,0.1367989331483841,1.280564785003662
3046,hepatitis,9,FAP,46,0.1837023645639419,1.3388025760650637
3047,hepatitis,9,FAP,47,0.1731069386005401,1.3652832508087158
3048,hepatitis,9,FAP,48,0.14600370824337,1.0161609649658203
3049,hepatitis,9,FAP,49,0.0957003757357597,0.8593575358390808
3050,hepatitis,9,FAP,50,0.077151633799076,0.7687543630599976
3051,hepatitis,9,FAP,51,0.1273881942033767,0.9584884643554688
3052,hepatitis,9,FAP,52,0.1598445177078247,0.9557968378067015
3053,hepatitis,9,FAP,53,0.0776304900646209,0.9228747487068176
3054,hepatitis,9,FAP,54,0.0540419369935989,0.8928976058959961
3055,hepatitis,9,FAP,55,0.0507935434579849,0.8712258338928223
3056,hepatitis,9,FAP,56,0.086058884859085,0.9401811957359314
3057,hepatitis,9,FAP,57,0.2134314775466919,1.2321504354476929
3058,hepatitis,9,FAP,58,0.1695490032434463,1.4715052843093872
3059,hepatitis,9,FAP,59,0.107017807662487,1.3216419219970703
3060,hepatitis,9,FAP,60,0.0613879188895225,1.0798612833023071
3061,hepatitis,9,FAP,61,0.0492149405181407,0.9959773421287536
3062,hepatitis,9,FAP,62,0.0413104556500911,0.9562116861343384
3063,hepatitis,9,FAP,63,0.0313020683825016,0.9044022560119628
3064,hepatitis,9,FAP,64,0.039959330111742,0.8884063959121704
3065,hepatitis,9,FAP,65,0.1322452872991562,1.1220558881759644
3066,hepatitis,9,FAP,66,0.1010047271847724,1.2072254419326782
3067,hepatitis,9,FAP,67,0.0700087025761604,0.9789029955863952
3068,hepatitis,9,FAP,68,0.0537601560354232,0.887843668460846
3069,hepatitis,9,FAP,69,0.0399776697158813,0.8627784848213196
3070,hepatitis,9,FAP,70,0.034984178841114,0.8626076579093933
3071,hepatitis,9,FAP,71,0.0310989394783973,0.8805870413780212
3072,hepatitis,9,FAP,72,0.0302443690598011,0.8613906502723694
3073,hepatitis,9,FAP,73,0.0237656272947788,0.8309186697006226
3074,hepatitis,9,FAP,74,0.0246537122875452,0.8207780718803406
3075,hepatitis,9,FAP,75,0.0223420672118663,0.8442453145980835
3076,hepatitis,9,FAP,76,0.0230534542351961,0.8655833005905151
3077,hepatitis,9,FAP,77,0.0214620064944028,0.7525891065597534
3078,hepatitis,9,FAP,78,0.0737228989601135,0.7580103874206543
3079,hepatitis,9,FAP,79,0.0874580070376396,1.30486261844635
3080,hepatitis,9,FAP,80,0.058610800653696,1.2494065761566162
3081,hepatitis,9,FAP,81,0.0657991394400596,0.9461649656295776
3082,hepatitis,9,FAP,82,0.0491247661411762,0.878161609172821
3083,hepatitis,9,FAP,83,0.0497515350580215,0.8050177693367004
3084,hepatitis,9,FAP,84,0.037506490945816,0.8930130004882812
3085,hepatitis,9,FAP,85,0.1406323611736297,0.9697830080986024
3086,hepatitis,9,FAP,86,0.0728189945220947,0.7936905026435852
3087,hepatitis,9,FAP,87,0.0560660399496555,0.8205695748329163
3088,hepatitis,9,FAP,88,0.0559666566550731,0.7783207893371582
3089,hepatitis,9,FAP,89,0.0894857794046402,1.4615930318832395
3090,hepatitis,9,FAP,90,0.0781421288847923,1.3522603511810305
3091,hepatitis,9,FAP,91,0.0568166822195053,1.1432526111602783
3092,hepatitis,9,FAP,92,0.0415208972990512,0.9088147878646852
3093,hepatitis,9,FAP,93,0.0356165654957294,0.7022864818572998
3094,hepatitis,9,FAP,94,0.0315429903566837,0.7057710886001587
3095,hepatitis,9,FAP,95,0.0360183455049991,0.7911153435707092
3096,hepatitis,9,FAP,96,0.0906464681029319,0.7337836623191833
3097,hepatitis,9,FAP,97,0.0494754612445831,0.7358729243278503
3098,hepatitis,9,FAP,98,0.0373002253472805,0.7701287269592285
3099,hepatitis,9,FAP,99,0.0308518838137388,0.626973569393158
3100,pioneer,0,FAP,0,0.7684805393218994,0.3758136630058288
3101,pioneer,0,FAP,1,0.0981460884213447,0.2853775918483734
3102,pioneer,0,FAP,2,0.0443978272378444,0.2362374067306518
3103,pioneer,0,FAP,3,0.0234766732901334,0.1366728246212005
3104,pioneer,0,FAP,4,0.0082894302904605,0.0174963753670454
3105,pioneer,0,FAP,5,0.021839715540409,0.006008462049067
3106,pioneer,0,FAP,6,0.0058024916797876,0.0113120954483747
3107,pioneer,0,FAP,7,0.0090917609632015,0.0144921047613024
